iteration,quercetin_sampled_influence
0,0.009979253310368412
1,0.01194432039604806
2,0.0068896589487214615
3,0.0047079733594812805
4,0.01185138455842902
5,0.088779341773524
6,0.005286155253150505
7,0.01627600116375546
8,0.009083679126009997
9,0.015569933762442017
10,0.016644024371423236
11,0.005031107744239488
12,0.003133037503027946
13,0.00352372822748954
14,0.01142615395402743
15,0.005499904776781279
16,0.008622522393990011
17,0.007199789350495132
18,0.00885659594904474
19,0.08852674295655014
20,0.0037889797822541734
21,0.012963386894263382
22,0.006759840220430661
23,0.015830805892461927
24,0.005615890183319719
25,0.00538416200869365
26,0.08983662379844183
27,0.08340152965421288
28,0.08584621461079561
29,0.08614991405438349
30,0.010303287617032484
31,0.009854882343177983
32,0.010026877854205488
33,0.00832675268993471
34,0.08837389301804285
35,0.0069439341171234695
36,0.006658768166482623
37,0.004763626487973573
38,0.002770696422163443
39,0.0017439402770358656
40,0.008298542885460454
41,0.08779762534412332
42,0.007628468024409751
43,0.001936005763613793
44,0.009443340392797088
45,0.016207790227595935
46,0.00553308996647153
47,0.005740911444293536
48,0.01294975488593034
49,0.0014877876437208732
50,0.006020591243548824
51,0.00812031570593298
52,0.011026752398423854
53,0.00328924427401952
54,0.003145688920987626
55,0.011095533557171248
56,0.007025958245410213
57,0.007148815746276237
58,0.004226633178791454
59,0.01569348513752504
60,0.08788939550507045
61,0.007310829858870595
62,0.005170923125912482
63,0.08631498890282742
64,0.012847814022972156
65,0.009953679348580581
66,0.0058562768549460615
67,0.011959424081314306
68,0.007418269412166388
69,0.008219563118655251
70,0.08663866965504603
71,0.011962251266306421
72,0.08814173824092227
73,0.013278481833304321
74,0.0057976553675895045
75,0.012319999753321058
76,0.004026515514507476
77,0.010733923930384602
78,0.006163059134981913
79,0.003996526766970504
80,0.006636502161450272
81,0.015947110877838424
82,0.008812166856849513
83,0.0166649865200128
84,0.0054103604188051446
85,0.0030296544268872214
86,0.014097804062354407
87,0.006391573710594863
88,0.010000213819387118
89,0.011642956235125495
90,0.007538783754292788
91,0.08272611185885634
92,0.08649882605552324
93,0.0127303992551317
94,0.006857658245243853
95,0.08325499984768008
96,0.01353876197625177
97,0.08591955659399539
98,0.007009608426019352
99,0.004967956881112275
