iteration,quercetin_sampled_influence
0,0.07826490571865923
1,4.167388418661458e-05
2,0.00021875475803513484
3,0.0040764496279141514
4,0.0786941140247626
5,8.439772169797189e-05
6,0.00016015579050348354
7,5.305812342891127e-05
8,6.911356719752704e-05
9,0.0786045438084507
10,7.672994080133674e-05
11,6.267969501380359e-05
12,0.0001168417740213773
13,6.599552731397774e-05
14,0.00012518843204893624
15,0.004015665681452971
16,8.63280672957124e-05
17,0.1568261454230379
18,0.0001894772213525349
19,0.00017250645279692493
20,0.00028192553504219635
21,0.07880859191035983
22,5.4673179991282454e-05
23,0.00011083230719843021
24,0.00013383000589624585
25,7.583522999001638e-05
26,0.15692160151054116
27,0.000193500528983076
28,0.08267495989443645
29,0.00012429858883790284
30,0.07866377081301192
31,5.0796464850775216e-05
32,0.07824940849743305
33,5.920244871276663e-05
34,7.388661188365067e-05
35,0.07847362664067938
36,4.965385359877567e-05
37,9.728834482024028e-05
38,0.08237596973512841
39,0.00021407755496505106
40,0.00017149959340395643
41,0.004141072541067527
42,0.07823684336921016
43,0.00011223025555833682
44,9.30300278427779e-05
45,0.004028467758645063
46,8.948845252583536e-05
47,0.00019312500206349412
48,0.00014540305232983
49,5.139539389706867e-05
50,0.004134073090075296
51,0.078650251146052
52,0.07867047608636546
53,0.00012269248916638726
54,6.800931653175376e-05
55,0.00012574828039607885
56,7.611790827837926e-05
57,0.0001386825855501163
58,0.07871115134718398
59,0.08276478906981563
60,0.00015923803075575306
61,0.00013120684296853943
62,0.07872293049124096
63,7.543019471692123e-05
64,9.061861868356683e-05
65,0.004144995636975294
66,8.658921179812951e-05
67,0.00014064420731489452
68,0.0001124790477088432
69,0.0788209587976032
70,0.07872343360364445
71,0.08264989463305197
72,0.004012824200811384
73,0.0041091802402489054
74,0.07865801981843033
75,0.07865964674271805
76,0.00012335678429544
77,0.00010453329307143941
78,0.0002643232794625854
79,0.004085644592642707
80,0.00012061772787336232
81,8.283529228475016e-05
82,6.114253850702111e-05
83,0.07874666986551852
84,0.00010500984999289951
85,0.07830953428875614
86,0.0001126542268674174
87,0.00010201850277236976
88,4.3459401863272245e-05
89,0.07872029145464497
90,0.07864758376286704
91,9.443017520703954e-05
92,0.00015745619908815123
93,0.00011851584908195888
94,4.69984365873156e-05
95,0.00020944041826897404
96,0.00022907731602956016
97,0.00010763201604198771
98,0.004080010709496176
99,0.004030956395925453
