iteration,quercetin_sampled_influence
0,0.01598151231496344
1,0.004635254276255583
2,0.011984170695902222
3,0.006854524407100141
4,0.0069184586074718946
5,0.008386949598221515
6,0.00350338395976252
7,0.014635037231840032
8,0.009272059154536529
9,0.008567124553850714
10,0.008338364724692996
11,0.007766134765180185
12,0.008296741520249003
13,0.004610081011816995
14,0.007918986379208834
15,0.008302947968654936
16,0.007519208937464218
17,0.010816712702304263
18,0.08642385253388413
19,0.009164953590273249
20,0.005161424851652758
21,0.0070640753709026146
22,0.004290061159708781
23,0.009028569873303293
24,0.007332085899213644
25,0.0056212384600668975
26,0.010898833255468308
27,0.00719247246426335
28,0.008564849558063716
29,0.0033669637284334908
30,0.0034918701962905795
31,0.01030336964534185
32,0.0124744498830443
33,0.009044967000034558
34,0.0888271266663479
35,0.011875592343831717
36,0.0120754804221784
37,0.005445233122862974
38,0.010607367604358939
39,0.007547378191414431
40,0.0037551621325485145
41,0.005329677259754365
42,0.007520286802438705
43,0.007950705900154353
44,0.007466851491324694
45,0.008092745525760243
46,0.010810414062318861
47,0.008011483893834458
48,0.007869994443002007
49,0.004252563397333084
50,0.012017347932372522
51,0.01498498450165594
52,0.012122005577505413
53,0.08986876770698848
54,0.01275687669035986
55,0.009042691742495515
56,0.08565803913459326
57,0.015408425410487361
58,0.006564271208846952
59,0.009824829183220246
60,0.00900990207267495
61,0.011512280420398589
62,0.006127623692811969
63,0.012511638214808727
64,0.012207029628128004
65,0.009294366197276978
66,0.0037850257084543273
67,0.007467340876791178
68,0.006629986419536818
69,0.009187541863500981
70,0.011997268526044554
71,0.00598500031835879
72,0.010869374734981112
73,0.013055802145260142
74,0.016775645469961693
75,0.08679814918020065
76,0.008483435497915984
77,0.012634681113206023
78,0.004217817876725179
79,0.004479531322784135
80,0.005652845570411579
81,0.008328586584002385
82,0.012444466234995073
83,0.018028418029585377
84,0.006547453430192672
85,0.012297611014690388
86,0.0037716537011107804
87,0.011136324599946271
88,0.010083097223481123
89,0.009156416388464116
90,0.004754831222057193
91,0.009671101591452836
92,0.0067086949243310825
93,0.005744295223846132
94,0.006532811014990082
95,0.08704464636977062
96,0.010160046445568418
97,0.08821784599274748
98,0.0074579854755561495
99,0.0025188637304292584
