iteration,quercetin_sampled_influence
0,0.006760687158615852
1,0.010152702297480418
2,0.012113576184330952
3,0.008404767765818014
4,0.003608971169338662
5,0.013313091096602206
6,0.006405696542472055
7,0.006627326053477646
8,0.008580537856358888
9,0.007060690901287022
10,0.009499505355270072
11,0.009273063233608398
12,0.008531692793840848
13,0.010053428192393762
14,0.004823682394733338
15,0.013604533771000698
16,0.011433423722800196
17,0.016752771528356962
18,0.009871455691818649
19,0.0009728956846121019
20,0.09687204188011159
21,0.08205897695085654
22,0.007313854374709524
23,0.006112870008056643
24,0.016048164567097015
25,0.009888996451360077
26,0.013962307531396477
27,0.0022421012790244553
28,0.009831196419473607
29,0.007534239801075604
30,0.00586134506013964
31,0.0060014877219486005
32,0.002754581252398115
33,0.0076221527145386055
34,0.01394254784504926
35,0.008966772398599478
36,0.008282945431945465
37,0.004468594591241722
38,0.006288500813794147
39,0.015259348352040205
40,0.009800110776635645
41,0.00385081219899936
42,0.007348998862198753
43,0.007835592216731932
44,0.01355383349395275
45,0.007080770929557047
46,0.010446541562248985
47,0.010735879731182547
48,0.006763984604927416
49,0.01202450710492262
50,0.008903528772430155
51,0.007050651210394821
52,0.009849135255164603
53,0.0060369990964427985
54,0.012753941393643609
55,0.004951032200640636
56,0.007727200151710777
57,0.00909482488775155
58,0.009062373216467043
59,0.005916561065274573
60,0.005420717560344549
61,0.00824176111561252
62,0.006875070849211245
63,0.007203765169532597
64,0.007477088206747285
65,0.0052359748162412395
66,0.007673172416149079
67,0.0032864061601264303
68,0.006521868156348299
69,0.002147087605194237
70,0.08643510947514971
71,0.00578472745470755
72,0.009941358844848426
73,0.005018379188224774
74,0.006910113139187617
75,0.01236354489047747
76,0.007555197875871492
77,0.013664069349192173
78,0.008287083242421141
79,0.007959900835404675
80,0.013137853394610674
81,0.009077422523114451
82,0.0031646461885195282
83,0.002517672043002734
84,0.009124203317104621
85,0.006391656307542181
86,0.005998243142530507
87,0.014033289538938495
88,0.00932289063394062
89,0.009064095251804861
90,0.08700045405349592
91,0.006210685256801088
92,0.013386739308741492
93,0.0057478938566034666
94,0.08532714005079044
95,0.00897276663998175
96,0.009088484706004277
97,0.0067524119199316775
98,0.01198772588784165
99,0.0834013046895199
