gene,rwr_score
ABCG2,0.10843094714172016
ABCC2,0.09404242763249245
CYP3A4,0.08617850580136635
CYP2C9,0.08014159500106176
MMP9,0.08011627405564474
MMP2,0.07977322095865017
CYP2B6,0.07933902702008777
NR1I2,0.07843392305121531
AKT1,0.07831722733017972
ABCC1,0.016269607173724585
NCOA1,0.006052041515663792
RXRA,0.006049141474715913
NR0B2,0.005953554259721118
NCF1,0.002568765010499535
NCF2,0.002560434488287143
CYBB,0.0025547764668977903
CYBA,0.00254486581990353
NCF4,0.0025389632524738066
SRC,0.002479502305881216
CD44,0.0024576063274466334
MRPS7,0.0024455933458990466
CYP2E1,0.0023819508914392903
CYP1A1,0.002370115633630398
TIMP3,0.0023695507587304754
TIMP2,0.002303775961639775
TGFB1,0.002271467756761036
HBEGF,0.002239774797713107
CYP1A2,0.00222265921370432
THBS1,0.0022105979787718053
TIMP1,0.002209741903536793
EDN1,0.002204983284866044
CYP2A6,0.0021989878635532106
LCN2,0.0021961678345027934
COL18A1,0.002173763491028406
CYP2C8,0.0021412197661022972
CYP3A5,0.0020390984600282412
CYP4A11,0.001929298345647956
AOX1,0.0019231666329139656
CYP4A22,0.0019087821122420168
EPHX1,0.0018809382010931176
CYP2C19,0.0018770146320569842
CYP2J2,0.0018651359795761448
UGT1A1,0.0017968830515842121
UGT1A6,0.0017428561681550729
UGT1A4,0.0017428561681550729
CYP26A1,0.001736396121467903
ALDH1A1,0.0017337734567879706
UGT1A9,0.001722274890071325
ALDH1A2,0.001720404538844252
PPIG,0.0017024140431229078
UGT2B7,0.0016778728954334361
MMP14,0.0016113646276884077
CYP4F2,0.0014731083734102137
STAT3,0.0014496190425556173
ALOX5,0.0014282719468008869
CYP4F3,0.0014244041041783417
PTGS2,0.0014207080548231772
CYP3A7,0.0013974605494997219
CYP2U1,0.0013935774375029909
CYP1B1,0.0012790513479740394
POR,0.0012681388142604345
A2M,0.001230738751685165
EPHX2,0.0012126308948397716
CDH1,0.0011786802941186109
CYB5B,0.0011083711660577972
SDC1,0.0010674788621388236
TLR4,0.0010456600236716932
SPP1,0.0009998774909296061
CTSG,0.000993926976031721
COL1A2,0.000993746734641722
THBS2,0.000985849743298142
ELN,0.0009839164532927964
GSTM1,0.0009696868486758372
CYP2D6,0.0009667884663918956
GSTA4,0.000964778012477102
GSTM2,0.000963871352563624
UGT2B4,0.000957748703270328
GSTP1,0.000952204986639306
GSTA2,0.0009500099990070009
MGST1,0.0009489959656184296
GSTM3,0.0009477987646559694
GSTM4,0.0009477987646559694
GSTA1,0.0009451184093167879
UGT2B15,0.000944412740760178
GSTO1,0.0009423405355739264
GSTT2B,0.0009395617917892882
MGST3,0.0009281960419552152
MGST2,0.0009281960419552152
SLCO1B1,0.0008633118853347535
FMO5,0.0008268720627691174
FMO2,0.0008268720627691174
FMO4,0.0008268720627691174
FMO3,0.0008268720627691174
SULT2A1,0.0007205821384302964
AKR1C3,0.0006854633065403609
CYP7A1,0.0006708046935223739
AKR1C1,0.0006084761651048214
SULT1E1,0.000583266013195833
CBR1,0.0005731848904913752
UGT1A3,0.0005725843771516472
CYP17A1,0.0005454885243005315
GGCX,0.0005427328034236509
VKORC1,0.0005372293223429199
HSD17B6,0.0005168983475429062
MAPK1,0.0005030572901813877
MAPK3,0.0004968000102288524
UGT2B17,0.00048205737784842506
UGT2B10,0.00048205737784842506
NR1I3,0.0004804600784632859
UGT2B11,0.0004777819638264719
UGT2A3,0.0004777819638264719
STS,0.0004507893924657448
HSD17B8,0.0004488661587507523
HSD17B2,0.0004463536148209241
HSD17B12,0.0004310978917254339
HSD17B7,0.0004297765112938447
MAOB,0.00042432548409687394
MAOA,0.00042392599696635617
HSD11B1,0.00042032441100746187
HSD11B1L,0.00041903680306726657
CYB5A,0.0004119044469532422
NOXA1,0.00040427009873309004
CES1,0.00040328553062122624
FN1,0.0003873625934083366
EP300,0.0003809431135434411
CES2,0.0003755142133314256
NDOR1,0.0003718391247845261
AKT2,0.00036232122860511366
AKT3,0.0003564859803123157
PPARG,0.00034813742504385156
NR1H4,0.0003289072321517653
NR1H3,0.000320172546856547
JUN,0.0003112042793288465
ESR1,0.00030240290527855254
TP53,0.0002849871266191918
RAC2,0.0002789857284024193
CTNNB1,0.00025987458171275967
NR4A1,0.00025670748816099904
GSR,0.0002554608271957258
GPX4,0.0002545630232506931
HSP90AA1,0.00025416750180987807
AKR1D1,0.00025366544043725105
GSS,0.0002533967407995332
TXNDC12,0.00025227268368214014
PRDX6,0.00025227268368214014
HNF4A,0.0002505905137123499
CDC42,0.0002490798611280285
PIK3R1,0.0002472243704863449
MTOR,0.0002452740463175336
RAP1A,0.0002427056006832751
SMAD3,0.00024241167469493427
