gene,rwr_score
MMP9,0.07073906998625043
CYP3A4,0.07073762929067608
NR1I2,0.07073137596079832
CYP2C9,0.0706846730096985
ABCC2,0.07066358988032467
MMP2,0.07062734840220788
VEGFA,0.07060615637001331
AKT1,0.07051141038513796
ABCG2,0.07039695924381834
CYP2B6,0.07024686515642095
PRKD2,0.005429727934068437
PRRC2B,0.004709022193830259
TMX2P1,0.00432933141589029
ZNF608,0.004308921364918909
MELTF-AS1,0.004300668607558748
EEF1G,0.004296492629642213
C5orf15,0.004286295338268169
SDHC,0.004274586050067902
WDR91,0.004273637615229675
MYH11,0.004273606722953093
LRIF1,0.004272114092204202
BMS1P21,0.004271068604522545
RP11-274E7.2,0.004268878976116135
GABARAP,0.004262628432476492
CCDC126,0.004250122318718378
SLC25A51,0.004234835623352654
LOXL2,0.003845400662948009
FMO2,0.002722762600721419
CCDC61,0.0027120833198810007
PCP4L1,0.0026821639205996443
FZD5,0.002672606808723017
ZNF721,0.0026721077590240844
EIF6,0.002670931624960853
C19orf60,0.002664719445760553
DIXDC1,0.0023997955006006535
WASL,0.002389959407015886
SRP68,0.002383078921351902
MKNK2,0.00237781078580103
IWS1,0.0023760914208339357
DCAF7,0.002375805372168297
RP11-298J23.10,0.0023745866666390024
OSBP,0.002365458507881214
CHUK,0.002042565973757292
RP11-571L19.8,0.001988412127381426
TMEM14A,0.00198389339699043
ALAD,0.0019810820198383075
CTC-444N24.8,0.00196136885443719
SIVA1,0.0019512811415825654
NUMB,0.0019463975490252527
RP11-440D17.3,0.0019402661764096223
VEGFB,0.0019395194635290728
C14orf105,0.0019380938307139712
RWDD3,0.0019343055981096394
CEP192,0.0018663815263778197
TMEM45B,0.0017121519072066825
RP11-977G19.11,0.0016664510988807872
MCM7,0.0016545941523113804
SARNP,0.0016505294210504644
TMEM25,0.0016500657279684406
LANCL1,0.0016474395620130473
POLH,0.0016467359372658158
SERPINB9,0.0016447527864169606
UBE2I,0.0016435295350502933
FAM131A,0.0016432744763193717
MYRIP,0.0016430675016212192
BISPR,0.0016412877750336613
CIB1,0.0014854856246463027
CGRRF1,0.0014474535061599506
COX16,0.0014447491010576258
PSAP,0.001433278960638329
NMNAT1,0.0014304540341618795
POP7,0.0014286551705670735
CLK2,0.001428393023856862
TTLL5,0.001427280421336864
TM2D1,0.001427068590419096
GPATCH8,0.0014264916329619715
CLPB,0.001424562314927339
TMEM187,0.0014233642893129736
PHLDB3,0.0014232919520416
NAMPTP1,0.0014191347409165827
VSIG2,0.0014161690790395515
GDI1,0.0012725254485748167
RIPK1,0.001245594886726142
SLC3A2,0.001209171880828348
RP4-751H13.5,0.0012026316454510184
NDUFA8,0.0011947466931211798
DNASE1L3,0.0011936572803619967
KRI1,0.0011918299404595732
H6PD,0.0011915250799440016
FBL,0.0011902987107776618
GGT1,0.0011901414314694854
ORC5,0.001189241157410536
COMMD9,0.0011888641755281378
CREB3,0.0011887787600896758
MRPL14,0.0011873001244297786
MFN1,0.0011868767918139873
VSIG10,0.0011844644840132536
PDZK1IP1,0.0008292288347138872
SOCS5,0.0008275979798421443
TRIM23,0.0008212932054952669
TMEM230,0.0008101994920115839
PCM1,0.0008062869846861032
LAT2,0.0008047518513386234
ABCA2,0.000804592350656882
RP11-50I19.2,0.0008003005836446418
LYG1,0.0007987502959395147
GALT,0.0007967130833991243
LRRC25,0.0007965030308876596
TESK1,0.0007948549886374611
NAB2,0.0007939478043424117
PSMD5,0.0007938180070313556
LTBP4,0.0007929565219320555
TYMP,0.0007921978696218305
LDHD,0.0007918944326172424
SF1,0.0007918652170929069
CDC42EP2,0.0007918379503933937
CMIP,0.0007916248355297044
LRCH4,0.0007907216926155116
CIITA,0.0007903240080207046
FADS6,0.0007902259148797944
PON3,0.0007899958119458375
GSTA2,0.000789008051982042
CROCCP2,0.00037552800277525396
ZMYND11,0.00029491575972028037
GDPD3,0.00028227375598424996
PMEPA1,0.00026492112055437686
TMEM2,0.0002570948104751712
PARVG,0.000241628051953797
TPST2,0.00023378435845658764
RXRA,0.00022632901493355626
ZNF318,0.00021960844319388916
NPRL2,0.00021906846269091157
RP11-740C1.2,0.0002169612106379359
NARS,0.00021643696355510615
TBC1D2B,0.00021583067652948548
TMEM9B-AS1,0.00021555762223837685
SACM1L,0.00021435407375833707
MRPS18B,0.0002141741065032018
CCDC88B,0.00021029288884208872
CTA-204B4.2,0.00020675597456426624
RAP1GAP2,0.000204672999171818
HNRNPR,0.00019823779630527463
ACSF2,0.00019637007016091825
WBP2,0.00019397455669386925
KIN,0.00019338452391079092
RPS15,0.00019185512836181187
LHX2,0.00019064158615837926
HERPUD1,0.00018861557306835852
PLTP,0.0001885056572741014
PNPLA8,0.00018688105279544116
PPIL3,0.0001865544672009422
SIGLEC7,0.00018593218762981341
PMS2,0.00018579298233634134
PMEL,0.00018549312525649564
SNHG7,0.0001841802882302548
RP11-575F12.3,0.0001841581767706906
ARHGAP23,0.00018393008676021125
DNAAF5,0.00018158043280909873
RP11-118B22.4,0.0001720843988101089
RIOK1,0.00017058318428670883
TPGS1,0.00016023686350857515
PSME1,0.00015574452287745995
LINC01176,0.00015214911820582896
NPHP3,0.00015185077606136708
HKR1,0.00014714544052261746
PREP,0.00014646580143655658
OLA1,0.0001458241371730898
XRCC5,0.00014577546754204342
FAM173A,0.00014559132415382372
CTC-301O7.4,0.00014434571850340867
UMAD1,0.00014424201044472987
CSTF2,0.00014362540671173353
AGPAT1,0.00013981709916914353
PFDN5,0.00013339403432106628
MX2,0.00013219491320314562
