gene,dili_influence
A1BG,0.009091595573416968
A2M,0.4923137036197316
A4GALT,0.03952426704636206
AAAS,0.02044488033801385
AACS,0.13182843780269027
AADAT,0.0515487844770261
AAGAB,0.0014960442500279749
AAK1,0.00923604109472226
AAMP,0.007001588796515765
AAR2,0.009760590452986563
AARS2,0.0066502384367147505
AASDH,0.1001903609552325
AASDHPPT,0.029753679815087405
AASS,0.012013147957240577
AATF,0.03903870445841785
ABAT,0.09952030955074098
ABCA1,0.17389172767350144
ABCA2,0.040279137119172435
ABCA7,0.01871146054791318
ABCB1,0.1625659670153092
ABCB10,0.0341300343182933
ABCB11,0.41424430523247013
ABCB4,0.2335994897520916
ABCB6,0.04027913711917244
ABCB7,0.017945885913766266
ABCC1,0.25882000312545494
ABCC2,0.40782679149046597
ABCC3,0.1155768904436422
ABCC5,0.000993211634988486
ABCC6,0.010149896459606102
ABCC9,0.00519008942063733
ABCD1,0.011287835921309471
ABCD3,0.020959197170038333
ABCD4,0.04486904570333937
ABCE1,0.04007164201033749
ABCF1,0.011111906464658323
ABCF2,0.0005240137801351832
ABCF3,0.0006023913079920969
ABCG1,0.056202263134915116
ABCG2,0.6066512740952141
ABCG5,0.13286371925753626
ABCG8,0.09506693872677655
ABHD12,0.0023047500178802003
ABHD5,0.01788323373023389
ABHD6,0.005422941218541653
ABI1,0.053851272096982664
ABI2,0.05579700205023122
ABI3,0.019046629019776367
ABL1,0.309132740604056
ABL2,0.022800704156685433
ABLIM1,0.014280414113695673
ABLIM3,0.014280414113695673
ABT1,0.006941739757972543
ACAA1,0.2925736221340358
ACAA2,0.2721386426459766
ACACA,0.3329824479732818
ACACB,0.22587131316517262
ACAD11,0.0035903534507727305
ACAD8,0.05786548566005333
ACAD9,0.02207131823665243
ACADL,0.10013669641837042
ACADM,0.21760841092426517
ACADS,0.24368799381871808
ACADSB,0.11611223807521476
ACADVL,0.08807963828728843
ACAP1,0.0024914403669131437
ACAP2,0.02560547771254329
ACAT1,0.24409307657999707
ACAT2,0.22877868190433956
ACBD3,0.011694633789438767
ACBD4,0.004683458045586288
ACBD5,0.004683458045586288
ACD,0.00880735962762349
ACER3,0.015597790906682564
ACHE,0.21109135573766327
ACIN1,0.00518229271080029
ACKR2,0.11295916085082698
ACKR3,0.04148708475916532
ACLY,0.42002924413147336
ACMSD,0.015799098123419716
ACO1,0.18766267349393562
ACO2,0.3177717590751779
ACOT1,0.2827359623723123
ACOT12,0.10143163209154747
ACOT13,0.003515634889355002
ACOT2,0.14448711444604476
ACOT4,0.1294795044289235
ACOT7,0.08606895366299366
ACOT8,0.08859055813119668
ACOX1,0.397157036335874
ACOX2,0.14540569730848993
ACOX3,0.21434888506393474
ACP5,0.038041244836246546
ACSF2,0.003619658604382796
ACSF3,0.09652050726261906
ACSL1,0.04441763301411139
ACSL3,0.044417633014111384
ACSL4,0.24487567815532382
ACSL5,0.04441763301411139
ACSM1,0.010077003625232945
ACSM2A,0.010595130166031225
ACSM2B,0.010595130166031225
ACSM3,0.006092199845467946
ACSM5,0.006092199845467945
ACSS1,0.22256655930163588
ACSS2,0.2178569410686697
ACSS3,0.08707323401701358
ACTA1,0.14309294045835833
ACTA2,0.25169877423143094
ACTB,0.6521860790491598
ACTG1,0.28106915020049
ACTG2,0.052264549866076836
ACTL6A,0.19012075745593005
ACTN1,0.06830926554085086
ACTN4,0.07791264309644981
ACTR10,0.031151693966218103
ACTR1A,0.03303933155108945
ACTR1B,0.015419014954337418
ACTR2,0.06065232289776929
ACTR3,0.04598273221544474
ACTR3B,0.03840272982219536
ACTR3C,0.02476544596625146
ACTR5,0.03212492805356073
ACTR6,0.009393785402471619
ACTR8,0.03476909094854388
ACVR1,0.16118207382412966
ACVR1B,0.1049204438395528
ACVR2A,0.22868401987569204
ACVR2B,0.2180864552215733
ACVRL1,0.12711177413632407
ACY1,0.042787551329630434
ACYP1,0.06062788795016012
ACYP2,0.06062788795016013
ADA,0.1011452769344271
ADAM10,0.054872385279088075
ADAM15,0.013441010995370841
ADAM17,0.09829707832858064
ADAM9,0.01254741135086638
ADAMTS10,0.011284498617378076
ADAMTS13,0.025025451293209097
ADAMTS2,0.02966791935271638
ADAMTSL2,0.18134831834637688
ADAMTSL4,0.011284498617378076
ADAP1,0.002776931809708105
ADAR,0.01765175850964184
ADCY1,0.05841141647472481
ADCY10,0.03154091473771726
ADCY3,0.11034125498290917
ADCY4,0.035495935139129776
ADCY5,0.059512421019822376
ADCY6,0.06309177731332877
ADCY9,0.07193528055633683
ADD1,0.21743152042533734
ADD3,0.10150178748293294
ADGRA2,0.004005054542109497
ADGRD1,0.007613094590314699
ADGRE5,0.005714458185062536
ADGRG1,0.027026093992345845
ADGRG3,0.006594736876920132
ADGRL2,0.04944727474059342
ADH1A,0.1366509191106754
ADH1B,0.13665091911067545
ADH1C,0.13665091911067542
ADH4,0.2711638149447987
ADH5,0.12677350674533142
ADH6,0.12677350674533142
ADI1,0.029318760476418335
ADIPOR1,0.008953862143395662
ADIPOR2,0.01955357869653576
ADK,0.12029047737559859
ADM,0.23448593556249056
ADM2,0.06782464091591003
ADNP,0.0021118318032447695
ADO,0.06345217966433528
ADORA2A,0.2433921509287871
ADPGK,0.10955602727271008
ADPRM,0.04391154507717873
ADRA1A,0.19063759554802895
ADRA1B,0.06243246734290074
ADRA2B,0.030024076099735834
ADRB2,0.08487372535222301
ADRM1,0.060543600997323435
ADSL,0.17496524574867045
AEBP2,0.04719337250814058
AFDN,0.12421399618946519
AFF1,0.0391875558616295
AFF4,0.03624681624363375
AFG3L2,0.027783418358533242
AFMID,0.050446228537956064
AFP,0.2517999521366181
AFTPH,0.033084263798004346
AGAP1,0.001999383066917911
AGER,0.10282279214698845
AGFG1,0.0053054041483328995
AGK,0.1426126348688657
AGL,0.07071540160579236
AGMAT,0.030117148147934685
AGMO,0.005873830812696062
AGO1,0.03581093466463733
AGO2,0.08113548660955947
AGO3,0.010997069611835388
AGO4,0.01133001929892549
AGPAT1,0.04026816764660324
AGPAT2,0.05297375787583897
AGPAT3,0.05558662766835383
AGPAT5,0.027769823080517533
AGPS,0.024184021083578647
AGRN,0.04601124182945829
AGT,0.4340673607574955
AGTR1,0.14169344852873264
AGTRAP,0.010949039204492979
AGXT,0.22771685196169314
AGXT2,0.28381522233937645
AHCTF1,0.018837142216637712
AHCY,0.059756990222422174
AHCYL1,0.06717140453069503
AHCYL2,0.05975699022242218
AHI1,0.07571969061243906
AHNAK,0.048183477992610975
AHR,0.2072782173265034
AHSA1,0.04136296670318647
AHSG,0.5331547798835352
AIF1,0.012137282077488981
AIFM1,0.020166567820692056
AIFM2,0.004908069207340933
AIMP1,0.002441148355670588
AIMP2,0.0016251253742887216
AIP,0.04147600579041419
AJUBA,0.014932831235268302
AK1,0.049322669050543375
AK2,0.05337495827277138
AK3,0.1548502772196403
AK4,0.05337495827277138
AK6,0.05080302718772406
AKAP1,0.033624332557302086
AKAP10,0.02000852147361487
AKAP11,0.008001034387077527
AKAP12,0.029471378553999332
AKAP13,0.03401679029202985
AKAP7,0.01644540229292567
AKAP8,0.0028580682673706777
AKAP8L,0.022532085489479572
AKAP9,0.015639805717557565
AKIRIN2,0.015655951962103332
AKR1A1,0.08355710932829331
AKR1B1,0.1562280952893339
AKR1B10,0.2962566577473776
AKR1C1,0.2978908513237163
AKR1C2,0.33677041439684935
AKR1C3,0.46090083439680746
AKR1C4,0.24321562834620125
AKR1D1,0.35754019683305743
AKR7A2,0.009449840312822186
AKR7A3,0.004016182132949432
AKT1,0.6526777299332888
AKT1S1,0.1131137871051153
AKT2,0.3133712688163804
AKT3,0.30993784833925137
AKTIP,0.0036553624197674054
ALAD,0.2971543597834004
ALAS1,0.149699673495634
ALB,1.1037591401244293
ALCAM,0.0015457119857322278
ALDH16A1,0.010802709546150457
ALDH18A1,0.09060031020192456
ALDH1A1,0.4379142955516573
ALDH1A2,0.23568508960726473
ALDH1B1,0.3470561871824366
ALDH1L1,0.21065666693157567
ALDH2,0.419956523409341
ALDH3A2,0.22804284331643576
ALDH3B1,0.1040229843211495
